time,wind_power_coefficient,wind_speed,air_density,price_eur_mwh,price_eur_kwh
2024-01-13 11:00:00,1.0,10.359005819719547,1.234,87.85820103068876,0.08785820103068877
2024-01-13 12:00:00,1.0,10.789010608329074,1.233,134.30936481448884,0.13430936481448885
2024-01-13 13:00:00,1.0,11.304626522468844,1.231,76.38024476566308,0.07638024476566307
2024-01-13 14:00:00,1.0,11.00325929888104,1.23,48.64638139250948,0.048646381392509486
2024-01-13 15:00:00,1.0,10.86088558582753,1.229,114.00484186129398,0.11400484186129398
2024-01-13 16:00:00,1.0,10.859006260264108,1.231,85.16277238632983,0.08516277238632984
2024-01-13 17:00:00,1.0,11.128179890155854,1.231,49.067962796052186,0.04906796279605218
2024-01-13 18:00:00,1.0,10.972259993608777,1.232,128.03781971417163,0.12803781971417164
2024-01-13 19:00:00,1.0,11.635341293795284,1.234,55.27364914457981,0.05527364914457981
2024-01-13 20:00:00,1.0,12.248057949607714,1.236,60.752477191757905,0.06075247719175791
2024-01-13 21:00:00,1.0,12.532895947512396,1.238,102.32651438785533,0.10232651438785532
2024-01-13 22:00:00,1.0,12.89084469784848,1.239,56.52179329024354,0.05652179329024354
2024-01-13 23:00:00,1.0,12.531856306012562,1.241,116.89201881962016,0.11689201881962016
2024-01-14 00:00:00,1.0,12.236108072822448,1.243,140.63825569354822,0.1406382556935482
2024-01-14 01:00:00,1.0,11.47410948617199,1.244,136.83704791998375,0.13683704791998375
2024-01-14 02:00:00,1.0,10.566784189595316,1.246,52.506995610727984,0.05250699561072798
2024-01-14 03:00:00,1.0,10.064298134462168,1.249,89.68013155261455,0.08968013155261455
2024-01-14 04:00:00,1.0,9.399796502812958,1.252,109.17467418078489,0.10917467418078489
2024-01-14 05:00:00,1.0,9.04913922113952,1.255,100.99648401488436,0.10099648401488436
2024-01-14 06:00:00,1.0,8.936563834264096,1.259,110.05105901022075,0.11005105901022075
2024-01-14 07:00:00,1.0,9.058353266313295,1.261,66.68053229697479,0.06668053229697479
2024-01-14 08:00:00,1.0,9.094139638711136,1.263,98.9091430367378,0.0989091430367378
2024-01-14 09:00:00,1.0,9.063284428930569,1.264,90.63894999891784,0.09063894999891783
2024-01-14 10:00:00,1.0,8.800123715230523,1.266,107.3367178304047,0.10733671783040469
2024-01-14 11:00:00,1.0,8.923327994498932,1.267,138.35444359846508,0.13835444359846508
2024-01-14 12:00:00,1.0,9.42299732779417,1.268,131.8752213506682,0.1318752213506682
2024-01-14 13:00:00,1.0,9.801572784846725,1.268,110.95237042524784,0.11095237042524783
2024-01-14 14:00:00,1.0,10.505709213258886,1.268,110.23231087971297,0.11023231087971297
2024-01-14 15:00:00,1.0,11.34671736105175,1.269,81.85615671355922,0.08185615671355921
2024-01-14 16:00:00,1.0,12.556915121907632,1.27,39.61068765122577,0.039610687651225766
2024-01-14 17:00:00,1.0,13.261274850736562,1.27,61.936369722590584,0.06193636972259058
2024-01-14 18:00:00,1.0,13.538834962989457,1.27,80.48211867617157,0.08048211867617157
2024-01-14 19:00:00,1.0,13.435462658248744,1.27,58.493872826272884,0.058493872826272886
2024-01-14 20:00:00,1.0,13.983551048551814,1.269,126.9971862108036,0.1269971862108036
2024-01-14 21:00:00,1.0,14.69289814412818,1.269,140.4725209578582,0.1404725209578582
2024-01-14 22:00:00,1.0,15.488198279259729,1.268,37.20745806546477,0.03720745806546477
2024-01-14 23:00:00,1.0,15.380545656062074,1.266,108.85905482948938,0.10885905482948938
2024-01-15 00:00:00,1.0,15.35310350645524,1.264,107.68597427066834,0.10768597427066834
2024-01-15 01:00:00,1.0,14.744592450005218,1.262,117.71274763041345,0.11771274763041345
2024-01-15 02:00:00,1.0,14.651784375723228,1.261,97.37067968881692,0.09737067968881692
2024-01-15 03:00:00,1.0,14.540018664721863,1.259,117.19577383710616,0.11719577383710617
2024-01-15 04:00:00,1.0,14.686959281978208,1.258,120.95013855525193,0.12095013855525193
2024-01-15 05:00:00,1.0,14.734545357251076,1.258,41.75324318718967,0.04175324318718967
2024-01-15 06:00:00,1.0,15.557183308579068,1.258,103.9457403357137,0.10394574033571369
2024-01-15 07:00:00,1.0,15.469486770379334,1.258,140.5134447541435,0.1405134447541435
2024-01-15 08:00:00,1.0,15.59837916788572,1.258,30.712628663627875,0.030712628663627874
2024-01-15 09:00:00,1.0,15.652729073608755,1.258,95.21232349750487,0.09521232349750487
2024-01-15 10:00:00,0.0,16.716843592295493,1.257,59.20247389525078,0.05920247389525078
2024-01-15 11:00:00,0.0,16.652958608721434,1.256,73.2227798321865,0.0732227798321865
2024-01-15 12:00:00,0.0,16.525056371891154,1.255,60.53548165628306,0.06053548165628306
2024-01-15 13:00:00,0.0,16.65009346814703,1.254,100.30106622158,0.10030106622158
2024-01-15 14:00:00,0.0,17.51247517421691,1.253,89.45625266400043,0.08945625266400042
2024-01-15 15:00:00,0.0,17.92165126885909,1.251,34.36822422306453,0.03436822422306453
2024-01-15 16:00:00,0.0,17.543260330178747,1.25,99.93125532514023,0.09993125532514023
2024-01-15 17:00:00,0.0,16.864356671349803,1.25,92.89972549853675,0.09289972549853676
2024-01-15 18:00:00,0.43742508752522874,16.000937107127637,1.25,78.96528623317457,0.07896528623317457
2024-01-15 19:00:00,1.0,15.693797580636678,1.25,128.5636648441179,0.1285636648441179
2024-01-15 20:00:00,1.0,14.784732680287776,1.249,48.112422523559914,0.04811242252355991
2024-01-15 21:00:00,1.0,13.410041453748304,1.248,80.90167580500358,0.08090167580500358
2024-01-15 22:00:00,1.0,13.075372576830732,1.248,38.99111072336423,0.03899111072336423
2024-01-15 23:00:00,1.0,12.61649271259403,1.247,129.1439605984716,0.1291439605984716
2024-01-16 00:00:00,1.0,11.505512229811997,1.246,134.34842273544297,0.13434842273544298
2024-01-16 01:00:00,1.0,10.97710257379181,1.245,33.48503706789568,0.033485037067895684
2024-01-16 02:00:00,1.0,10.6944375845756,1.244,123.29697452126172,0.12329697452126172
2024-01-16 03:00:00,1.0,10.375286884277948,1.244,117.2884517008016,0.1172884517008016
2024-01-16 04:00:00,1.0,10.447366234967037,1.244,146.83119587796415,0.14683119587796414
2024-01-16 05:00:00,1.0,10.597259660697445,1.243,110.59752480480341,0.11059752480480341
2024-01-16 06:00:00,1.0,10.553787761658397,1.242,78.32664331967592,0.07832664331967593
2024-01-16 07:00:00,1.0,10.620852390752772,1.241,105.06448943811492,0.10506448943811492
2024-01-16 08:00:00,1.0,10.598762837443326,1.241,125.22949747967381,0.12522949747967382
2024-01-16 09:00:00,1.0,10.660318107719286,1.24,101.31948564010408,0.10131948564010408
2024-01-16 10:00:00,1.0,10.381307698010282,1.239,118.15953991051805,0.11815953991051804
2024-01-16 11:00:00,1.0,10.034033974861794,1.238,91.97648577968963,0.09197648577968963
2024-01-16 12:00:00,1.0,9.550715877170967,1.237,43.622594138835524,0.04362259413883553
2024-01-16 13:00:00,1.0,9.738954020148835,1.236,141.54591059209125,0.14154591059209123
2024-01-16 14:00:00,1.0,9.770869659902228,1.236,98.13295650298464,0.09813295650298465
2024-01-16 15:00:00,1.0,9.53025956409915,1.236,148.15187341064942,0.14815187341064942
2024-01-16 16:00:00,1.0,9.85499710836572,1.235,59.785283903115236,0.05978528390311524
2024-01-16 17:00:00,1.0,11.013808212490376,1.235,33.25239849890416,0.03325239849890416
2024-01-16 18:00:00,1.0,12.262632165578562,1.236,31.792841378181727,0.031792841378181724
2024-01-16 19:00:00,1.0,13.200736286641634,1.238,108.50740998198103,0.10850740998198102
2024-01-16 20:00:00,1.0,14.95786508949876,1.239,79.8421594262261,0.0798421594262261
2024-01-16 21:00:00,1.0,15.628472318137764,1.239,81.11150480909362,0.08111150480909361
2024-01-16 22:00:00,0.0,16.22759645539172,1.239,85.4804705029317,0.0854804705029317
2024-01-16 23:00:00,0.0,16.63380758891698,1.24,53.25875880985507,0.05325875880985507
2024-01-17 00:00:00,0.0,16.289997010367237,1.241,134.40244186228432,0.1344024418622843
2024-01-17 01:00:00,1.0,15.722397929565634,1.242,72.3982152560304,0.0723982152560304
2024-01-17 02:00:00,1.0,15.679200205176292,1.244,83.90144561975393,0.08390144561975393
2024-01-17 03:00:00,1.0,14.401699590866924,1.245,62.213063985649526,0.062213063985649526
2024-01-17 04:00:00,1.0,13.424467322207562,1.245,81.59861728347859,0.08159861728347859
2024-01-17 05:00:00,1.0,12.407310634143444,1.245,38.46713506533917,0.03846713506533917
2024-01-17 06:00:00,1.0,11.245590653081791,1.245,86.31847207409777,0.08631847207409776
2024-01-17 07:00:00,1.0,9.998294106622238,1.248,81.95190609217127,0.08195190609217128
2024-01-17 08:00:00,1.0,8.215371568089546,1.251,114.74104903127795,0.11474104903127795
2024-01-17 09:00:00,0.975964206405381,6.336111152795676,1.252,56.57390911616452,0.05657390911616452
2024-01-17 10:00:00,0.719954235135795,5.174534794494299,1.252,97.22120997540868,0.09722120997540869
2024-01-17 11:00:00,0.828256671791918,5.665576712617062,1.253,124.20554405605553,0.12420554405605554
2024-01-17 12:00:00,1.0,6.494480485898653,1.253,34.94772279539212,0.034947722795392114
2024-01-17 13:00:00,1.0,7.4442184291399025,1.254,107.07437647359757,0.10707437647359756
2024-01-17 14:00:00,1.0,7.745710713456604,1.255,55.20497388514423,0.055204973885144226
2024-01-17 15:00:00,1.0,7.756363320562798,1.256,54.89971665044501,0.054899716650445005
2024-01-17 16:00:00,1.0,8.04267838048378,1.258,142.6785868348207,0.14267858683482068
2024-01-17 17:00:00,1.0,7.862559986574484,1.259,92.54964464714547,0.09254964464714548
2024-01-17 18:00:00,1.0,7.649538678127399,1.26,95.25204961208323,0.09525204961208322
2024-01-17 19:00:00,1.0,7.488213977049787,1.261,54.00336176613362,0.05400336176613362
2024-01-17 20:00:00,1.0,7.421274581213874,1.263,70.93040330194377,0.07093040330194376
2024-01-17 21:00:00,1.0,7.306406169751071,1.264,74.73767422016692,0.07473767422016692
2024-01-17 22:00:00,0.9630987372558056,6.27767042287484,1.266,86.12598912299896,0.08612598912299896
2024-01-17 23:00:00,0.9804607624969605,6.356536526877783,1.267,81.45987218380274,0.08145987218380274
2024-01-18 00:00:00,1.0,6.640558920716876,1.268,70.13825745100858,0.07013825745100859
2024-01-18 01:00:00,1.0,6.518888767971373,1.269,60.16735933351982,0.06016735933351982
2024-01-18 02:00:00,1.0,7.113662146543786,1.269,33.803194205728516,0.03380319420572852
2024-01-18 03:00:00,1.0,7.956835626818093,1.27,30.87071373441843,0.03087071373441843
2024-01-18 04:00:00,1.0,8.356861891030322,1.27,47.24201471769159,0.047242014717691586
2024-01-18 05:00:00,1.0,8.629864591813227,1.27,141.2467922344083,0.1412467922344083
2024-01-18 06:00:00,1.0,8.882557458089877,1.27,144.18914151030592,0.14418914151030593
2024-01-18 07:00:00,1.0,8.484958408858404,1.27,82.86171815538967,0.08286171815538966
2024-01-18 08:00:00,1.0,8.109026187866561,1.27,145.64146521213678,0.14564146521213678
2024-01-18 09:00:00,1.0,8.10771280891633,1.27,47.314539520307164,0.04731453952030716
2024-01-18 10:00:00,1.0,8.935010703971468,1.27,31.39494645724165,0.031394946457241654
2024-01-18 11:00:00,1.0,8.952229907344295,1.27,88.56424634508213,0.08856424634508213
2024-01-18 12:00:00,1.0,8.118487215738432,1.27,102.00710252400664,0.10200710252400665
2024-01-18 13:00:00,1.0,6.515587436550555,1.269,39.4483535473715,0.039448353547371494
2024-01-18 14:00:00,1.0,6.622290617324253,1.269,37.428193860295465,0.037428193860295465
2024-01-18 15:00:00,1.0,7.775698469834364,1.27,136.70996241023184,0.13670996241023184
2024-01-18 16:00:00,1.0,7.3378639246288735,1.27,92.81296008588288,0.09281296008588288
2024-01-18 17:00:00,1.0,7.061516843533172,1.271,34.4753789404243,0.0344753789404243
2024-01-18 18:00:00,1.0,8.61905637642392,1.272,33.73265104154905,0.033732651041549044
2024-01-18 19:00:00,1.0,9.771795265663586,1.272,99.05173293702602,0.09905173293702602
2024-01-18 20:00:00,1.0,9.852492192654006,1.273,126.84341235095525,0.12684341235095525
2024-01-18 21:00:00,1.0,10.845572065137016,1.275,97.23243860519563,0.09723243860519562
2024-01-18 22:00:00,1.0,12.787123513374077,1.276,119.5472963460581,0.11954729634605811
2024-01-18 23:00:00,1.0,14.075790085199992,1.278,127.97171613428341,0.1279717161342834
2024-01-19 00:00:00,1.0,14.163967519108915,1.279,118.9831562938647,0.11898315629386469
2024-01-19 01:00:00,1.0,13.518396046595823,1.28,129.0537291002565,0.1290537291002565
2024-01-19 02:00:00,1.0,12.665701087631051,1.281,107.09047511469107,0.10709047511469108
2024-01-19 03:00:00,1.0,12.16452048835568,1.281,99.33735332454403,0.09933735332454402
2024-01-19 04:00:00,1.0,12.203782886335118,1.282,109.51493279390047,0.10951493279390047
2024-01-19 05:00:00,1.0,11.180351321328011,1.282,114.38880400891033,0.11438880400891033
2024-01-19 06:00:00,1.0,11.234172855563545,1.283,110.14987863627597,0.11014987863627597
2024-01-19 07:00:00,1.0,11.31931985107539,1.283,41.225106720581955,0.04122510672058195
2024-01-19 08:00:00,1.0,10.609838202207088,1.283,30.462779725773977,0.030462779725773978
2024-01-19 09:00:00,1.0,10.286835244833988,1.283,70.8316743166726,0.0708316743166726
2024-01-19 10:00:00,1.0,11.363165011169366,1.283,132.01633894542172,0.13201633894542172
2024-01-19 11:00:00,1.0,12.174186165450047,1.281,82.81780104000123,0.08281780104000123
2024-01-19 12:00:00,1.0,12.417212282209084,1.279,72.70558221956418,0.07270558221956418
2024-01-19 13:00:00,1.0,12.985147143851218,1.278,121.91175814795793,0.12191175814795793
2024-01-19 14:00:00,1.0,13.174263189939376,1.276,117.52528658130697,0.11752528658130697
2024-01-19 15:00:00,1.0,13.572837057288192,1.276,145.33246719423926,0.14533246719423926
2024-01-19 16:00:00,1.0,13.939438975578526,1.277,125.24700086231867,0.12524700086231866
2024-01-19 17:00:00,1.0,13.80474164125203,1.278,55.85919757384207,0.05585919757384207
2024-01-19 18:00:00,1.0,13.77699522810252,1.279,83.95439229909917,0.08395439229909916
2024-01-19 19:00:00,1.0,13.835384135383432,1.279,100.83834240921014,0.10083834240921014
2024-01-19 20:00:00,1.0,14.020236006981968,1.279,139.07171587671542,0.1390717158767154
2024-01-19 21:00:00,1.0,13.644211285075276,1.279,126.02697550416472,0.12602697550416472
2024-01-19 22:00:00,1.0,13.27235212112256,1.28,100.34200331401917,0.10034200331401917
2024-01-19 23:00:00,1.0,13.294201358953275,1.28,40.98350857153324,0.04098350857153324
2024-01-20 00:00:00,1.0,13.763784537651468,1.28,64.339275224925,0.06433927522492501
2024-01-20 01:00:00,1.0,14.034674647649076,1.281,86.38151958626474,0.08638151958626475
2024-01-20 02:00:00,1.0,14.228473422993192,1.282,137.0042389369787,0.13700423893697872
2024-01-20 03:00:00,1.0,14.569605450010489,1.283,79.23527916273434,0.07923527916273435
2024-01-20 04:00:00,1.0,15.158150219645474,1.283,146.18181713940453,0.14618181713940454
2024-01-20 05:00:00,1.0,15.517303214688113,1.284,83.55351674894231,0.08355351674894232
2024-01-20 06:00:00,1.0,15.490513823561388,1.284,111.3792588895872,0.1113792588895872
2024-01-20 07:00:00,0.6102301401744045,15.945148182034131,1.284,79.05024886786428,0.07905024886786428
2024-01-20 08:00:00,0.0,16.38913510531932,1.285,149.8080318130683,0.14980803181306832
2024-01-20 09:00:00,0.0,16.34060544235428,1.285,60.41016405623893,0.06041016405623893
2024-01-20 10:00:00,0.5359858622071983,15.969117437554354,1.285,59.05482645874401,0.05905482645874401
2024-01-20 11:00:00,0.29485790847781645,16.04696394228515,1.284,72.62608274063945,0.07262608274063945
2024-01-20 12:00:00,0.2226475695044308,16.070276554562415,1.283,79.03785125196501,0.07903785125196501
2024-01-20 13:00:00,0.7924474742184504,15.886320566499302,1.283,50.52323956098164,0.050523239560981634
2024-01-20 14:00:00,1.0,15.622758973334353,1.282,120.46442452840509,0.12046442452840508
2024-01-20 15:00:00,1.0,15.792429240990613,1.282,54.99234681713206,0.05499234681713206
2024-01-20 16:00:00,0.8764155463331209,15.85921205078384,1.282,144.6616643499897,0.1446616643499897
2024-01-20 17:00:00,1.0,15.808745059270713,1.282,49.64059223339332,0.04964059223339332
2024-01-20 18:00:00,1.0,15.505560723239766,1.283,141.50663745317735,0.14150663745317735
2024-01-20 19:00:00,1.0,15.261977784741685,1.283,33.430618034560126,0.03343061803456013
2024-01-20 20:00:00,1.0,15.262969296152088,1.283,41.11994774995593,0.04111994774995593
2024-01-20 21:00:00,1.0,15.44531192829099,1.283,110.56447228817304,0.11056447228817304
2024-01-20 22:00:00,1.0,15.698555178899603,1.283,43.79281124560407,0.04379281124560407
2024-01-20 23:00:00,0.0,16.20236219546672,1.282,139.00804365900956,0.13900804365900957
2024-01-21 00:00:00,0.0,16.6656105058932,1.281,32.77473643019081,0.03277473643019081
2024-01-21 01:00:00,0.0,16.991558140118876,1.281,135.94205649086086,0.13594205649086086
2024-01-21 02:00:00,0.0,17.08149463642745,1.28,43.02099276208958,0.04302099276208958
2024-01-21 03:00:00,0.0,17.85310759147043,1.279,66.79061181316101,0.06679061181316101
2024-01-21 04:00:00,0.0,17.34726559383957,1.279,45.031524660160734,0.045031524660160735
2024-01-21 05:00:00,0.0,17.521769230788816,1.278,96.08666106418428,0.09608666106418429
2024-01-21 06:00:00,0.0,17.94268451959461,1.278,104.75861650537023,0.10475861650537023
2024-01-21 07:00:00,0.0,18.665514965141394,1.277,60.95692974264482,0.06095692974264482
2024-01-21 08:00:00,0.0,20.008102281194667,1.277,79.15937530246688,0.07915937530246689
2024-01-21 09:00:00,0.0,20.589323034988407,1.275,148.3640254953989,0.1483640254953989
2024-01-21 10:00:00,0.0,18.050138197087666,1.274,99.05816729817992,0.09905816729817993
2024-01-21 11:00:00,0.0,18.07925887515557,1.273,109.6505757751334,0.1096505757751334
2024-01-21 12:00:00,0.0,18.83142083694236,1.272,148.17053230042694,0.14817053230042695
2024-01-21 13:00:00,0.0,19.09359990578364,1.271,86.5267626308484,0.0865267626308484
2024-01-21 14:00:00,0.0,19.279805906838124,1.271,55.83768843314284,0.05583768843314284
2024-01-21 15:00:00,0.0,21.19360189709532,1.271,34.52162183206792,0.034521621832067924
2024-01-21 16:00:00,0.0,21.76331864545778,1.271,128.23129602969613,0.12823129602969613
2024-01-21 17:00:00,0.0,21.1942376324136,1.271,79.71225056550074,0.07971225056550074
2024-01-21 18:00:00,0.0,21.89804536906541,1.271,83.52792101083506,0.08352792101083506
2024-01-21 19:00:00,0.0,23.19557295554594,1.271,52.938185549596014,0.05293818554959601
2024-01-21 20:00:00,0.0,23.83469961734499,1.27,106.06066614258027,0.10606066614258028
2024-01-21 21:00:00,0.0,24.8183702676775,1.268,87.01169667462779,0.08701169667462778
2024-01-21 22:00:00,0.0,25.64375201513717,1.266,51.72405010176781,0.05172405010176781
2024-01-21 23:00:00,0.0,26.96758106236532,1.265,133.38662161257662,0.1333866216125766
2024-01-22 00:00:00,0.0,27.38456274640645,1.264,132.07474567200074,0.13207474567200075
2024-01-22 01:00:00,0.0,27.969673548880976,1.264,118.45805309643684,0.11845805309643684
2024-01-22 02:00:00,0.0,27.559600136339878,1.264,145.8140890087721,0.1458140890087721
2024-01-22 03:00:00,0.0,27.413377398184394,1.265,58.74397451475251,0.05874397451475251
2024-01-22 04:00:00,0.0,25.997157104532143,1.265,99.90552904303114,0.09990552904303114
2024-01-22 05:00:00,0.0,24.281878700295003,1.265,67.51295394364956,0.06751295394364956
2024-01-22 06:00:00,0.0,21.6919991966391,1.266,32.20655712133751,0.03220655712133751
2024-01-22 07:00:00,0.0,19.96182470946855,1.266,91.39456382797405,0.09139456382797405
